order,slug,headline,body,image,alt_text
1,energy-transition,Why decentralized energy needs a new layer,"As PV scales globally, systems operate at high DC voltages across millions of sites. Visibility and control must exist at the module level—not only at the inverter or string.",energy-transition.png,Energy transition and decentralized solar growth context
2,problem-voltage,High DC exposure and field risk,"Residential and commercial arrays regularly operate at hundreds of volts DC. Without granular visibility and shutdown paths, hazards persist for installers O&M crews and emergency responders.",residential-pv-600v.jpg,Rooftop solar array illustrating distributed PV context
3,problem-visibility,Operations without pinpoint diagnostics,"Most fleets are monitored coarsely. Finding the failing module takes longer—wasting energy accelerating degradation and raising maintenance cost.",pv-maintenance-crew.png,Solar maintenance technicians on a rooftop array
4,rapid-shutdown,Rapid shutdown and module-level expectations,"Regulators and fire-safety stakeholders are pushing module-level visibility and shutdown worldwide—raising the bar for MLPE monitoring and emergency behavior.",rapid-shutdown-map.png,Map of rapid shutdown adoption across solar markets
5,solution-overview,Digital twin and system insight,"Solar Sense ties physics-aware modeling with field telemetry so operators see performance and anomalies in context—not just raw streams.",digital-twin.png,Solar Sense digital twin and system overview graphic
6,solution-ml,Machine learning fault detection,"Models trained on PV behavior help distinguish shading hotspots electrical anomalies and early degradation—supporting predictive maintenance beyond fixed thresholds.",neural-network.png,Neural network approach to PV fault detection
7,solution-faults,From signals to actionable faults,"Detection outputs roll up into maintenance-ready indicators so teams spend less time hunting issues and more time fixing them.",fault-detection.png,Fault detection visualization for PV strings and modules
8,ecosystem,Where Solar Sense sits in the PV ecosystem,"Module-level intelligence complements optimizers inverters and rapid shutdown gear—sense detect and control at the panel within the broader SEPT architecture.",sept-ecosystem.svg,SEPT ecosystem diagram showing module-level intelligence in the PV stack
9,architecture,System perspective,"End-to-end view of sensing processing and integration paths as Solar Sense connects measurement ML and safety switching into deployable hardware.",solarsense-diagram.png,Solar Sense system diagram
10,hardware,Product form factor,"Compact cable-integrated hardware designed for panel-level deployment manufacturability and cost-down iterations toward volume.",module-hardware.png,Solar Sense module-level hardware render
11,market,Global PV momentum,"Distributed solar continues to expand across regions and segments—creating sustained demand for safer smarter module-level platforms.",global-pv-markets.png,Snapshot chart of global PV markets
12,traction,Lab-to-field progression,"Functional prototypes internal lab capability and pilot directions anchor the path from validation toward broader deployment.",first-prototype.png,Early Solar Sense prototype hardware
13,team,Leadership,"Co-founders bridging renewable energy engineering hardware and embedded systems for climate-critical infrastructure.",adama-toure.png,Adama Toure portrait
14,team-hardware,Embedded systems leadership,"Hardware lab leadership advancing prototypes measurement rigs and integration for next-generation Solar Sense devices.",jordan-harris-toovy.png,Jordan Harris-Toovy portrait
